label,text
siyaset , 3 milyon ile ön seçim vaadi mhp nin 10 olağan büyük kurultayı nda konuşan genel başkan adayı koray_aydın seçimlerden önce partinin üye sayısının 3 milyona ulaştırılması hedefini koyarak ön seçim uygulaması vaadinde bulundu mhp nin 10 olağan büyük kurultayı nda konuşan genel başkan adayı koray_aydın seçimlerden önce partinin üye sayısının 3 milyona ulaştırılması hedefini koyarak ön seçim uygulaması vaadinde bulundu genel_başkan adayı koray_aydın kürsüye beklenirken yapılan tezahüratlar ve ıslıklamalar üzerine divan başkanı tuğrul_türkeş mhp nin genel başkanlığı da genel başkan adaylığı da saygıdeğer işlerdir bu salondaki herkes ciddiye almak zorundadır dedi ve taşkınlıklara izin verilmeyeceğini salonda sükunet sağlanmadan konuşmaların başlamayacağını vurguladı türkeş devlet_bahçeli nin kurultay açılışında konuştuğu için adaylık nedeniyle ikinci bir konuşma yapmayacağını açıkladı konuşmasında kurultayın mhp nin tek başına iktidarına vesile olmasını dileyen aydın ak_parti nin mhp yi eleştirirken kaleleri bir bir fethederek yollarına devam ettiklerini söylediğini hatırlatarak iktidarın basın ve sivil toplumu susturduğunu ifade etti ak_parti nin bürokraside taş üstüne taş bırakmadığını ileri süren aydın ülkücüleri düşman kabule ederek onları kıyma makinelerinden geçirecek bir zihniyetle sürgün ederek oraya buraya saldırarak bürokrasideki ülkücü kadrolara savaş açtılar dedi yaşanan bütün skandalların ardından devleti çete mantığıyla yöneten siyasi iktidarın olduğunu savunan aydın iktidarın belediyelere sahte raporlarla ve dinlemelerle saldırdığını savunan aydın arkasından habur dan içeri soktukları vatan hainlerine karşılama törenleri yetmez gibi oslo da teröristlerle kurdukları pazarlık masalarında suçüstü yakalanınca da ben görmedim diyerek bunu ispat edecek biri varsa şerefle ispat etsin diyerek ses kayıtları çıkınca da kıvırarak sahiplenemeyerek yaptığı işin üzerine şal örtmeye çalışarak siyasi riyakarlıkta sınır tanımayan siyasi iktidarla karşı karşıyayız diye konuştu mintika temizliği yapiyorlar ak_parti nin ne yaptığını iyi bildiğini türkiye de ihtilal teşebbüsü var diyerek ordunun subaylarını yargılama adı altında cezaevine koyduğunu savunan aydın önce milletin bu darbeciler ortadan kalksın diyerek desteklediği sonra plan gereği sürek avına çevirerek türk ordusunun neredeyse yarısını içeri atan bu zihniyet mıntıka temizliği yapıyor kuracakları yeni türkiye modeline engel olmasın diye bunları kaldırıyorlar bu işi haince yapanlar ne zaman ki şehit cenazeleri türkiye yi ağlatmaya başlarken acılarımızla yaşarken türkiye nin başbakanı gerekirse öcalan la yeniden görüşebilirim diyor sayın_başbakan ne görüşeceksin öcalan la ne söyleyeceksin oraya bir masa koymuşsun masanın üstünde türkiye karşında öcalan ne kadar istiyorsun şu kadar versem yeter mi diyeceksin öcalan yüzsüzlük eder de türkiye nin tamamını isterse ne yapacaksın diye konuştu o zaman ne yapacağiz yeni anayasa kapsamında türk milletinin adının anayasadan çıkarılarak bir alt kimlik haline getirileceğini türk milletine etnisite temelli yaklaşılacağını savunan aydın bu_türk milletinin varlığını ötüken de söğüt te türk olan türk milletinin varlığını ortadan kaldırma çabasıdır bu işin sonudur çünkü şu anda kendisiyle benzeşen anamuhalefetle anlaşıp anayasadan türk milletinin adını çıkarırlarsa yapılacak bir şey kalmaz meclis sayısal çoğunlukla yönetiliyor bunlar sinsi her işi alttan alttan götürüyorlar böyle bir adım atar bu büyük milletin adını çıkararak türk milletini bir alt kimlik haline dönüştürürlerse ne yapacağız bunu yaparlarsa 5 yıl 10 yıl sonra bu ülkenin adının türkiye olmasına gerek yoktur derlerse ne yapacağız bu sinsi planı iyi görelim bunu için bir şeyler yapmamız harekete geçmemiz lazım dedi şubat ta 1 milyon olarak toplanirsak … kimsenin türkiye de olanlara arkasını dönemeyeceğini ifade eden aydın özetle şunları söyledi meydanlara ineceğiz türk milletine gideceğiz milletle bütünleşeceğiz onu bekleyen bu tehlikeler hakkında uyaracağız anlatacağız onu yanımıza almaya çalışacağız o büyük gücü harekete geçirir meydanlara iner onların dikkatini çekip yanımıza alırsak şubat ayında 1 milyon olarak toplanırsak hangi vatan hainleri bunu yapmaya cesaret edebilir türk milletinin bunu anlamasını sağlamamız lazım bunun için güçlü bir mhp ye ihtiyaç var 43 yıllık fikri birikimi üzerinden türk milletini bütün problemlerine getireceği çözüm önerilerini bir iktidar projesine dönüştürerek türk milletini karşısına çıkıp iktidar istersek bu coşku ve heyecanı ona aksettirirsek bu millet bu şaşkınlıkla etrafına bakınırken ben nereye bakacağım sorusunu sorarken bu millet elimizi tutacak ve mhp ile yeniden ayağa kalkacaktır hedef 3 milyon üye bu mücadelede ilk doğru adımın ülkücü hareketin birliğini ve dirliğini sağlamak olduğunu kaydeden aydın harekete bir gün bile hizmet etmiş her ülküdaşlarıyla kucaklaşmak ve bir araya gelmek mecburiyetinde olduklarını ifade etti ülkücüleri ülküdaşlık hukuku temelinde kaynaştırmadan büyük hedeflere yürüyemeyeceklerini anlatan aydın bunu temel hareket noktası kabul ediyoruz birey temelli bir hareketin başlaması için önce partide üyelik sistemini bir kampanyaya çevireceğiz seçime kadar 3 milyon üye yaparak ailelerimizin fertlerini genişleteceğiz bunu iller arası yarışa çevireceğiz mhp nin 3 milyon üyeli geniş aile haline gelmesini sağlayacağız dedi önseçim vaadi genel_başkan seçilmesi halinde mhp ailesini genişleteceğini kaydeden aydın bunu yapınca bu 3 milyon kişi kurulan sandıklarla yapacağı bir ön seçimi size vaat ediyorum bunu taban güvenmek demektir böyle bir ön seçim yapıldı mı ankara da kimse genel merkez katlarında dolaşmayacak tabana size gidecek hasta olanın düğünü olanın yanında olacak yere düşeni ayağa kaldıracak böylece bu büyük aile fertleri bir birini anlayacak bu güzel sözün olduğu ortamın inşası demektir bu kötü söz olanın tasfiye edileceği liyakatın esas alınacağı yeni bir sistemin gelmesin demektir bu adımı atar aile fertleri arasında huzuru sağlarsak örgütlenme modelini buna paralel değiştirirsek mhp nin içinde huzur sağlanır diye konuştu bu bir kişiyi korumak için kelle avcısı rolü üstlenip ülküdaşlarını yok farz ederek küskünler ordusu yarattığın bir sitemin anlaşılması demektir diyen aydın mhp her yerde sloganıyla parti içinde hareketlilik sağlayacaklarını halka dokunacaklarını ifade etti ve tabanla bütünleşmiş mhp ye ihtiyaç var bunun içi bir iktidar projesi koyarak aday olduk biz iktidar olmak istiyoruz dedi aydın türk milletinin yalnızlığı yaşadığı bir durumda etrafına bakındığı kendini kaldıracak birini bekleyen türkiye nin mhp nin kendisine ulaşmasıyla yarın elbet bizimdir diye haykıracağını ifade etti haber anka foto emre senoglu murat oztek
siyaset , mesut_yılmaz yüce_divan da ceza alabilirdi prof dr sacit adalı isviçre deki banka eski başbakan mesut_yılmaz ın bankada 14 milyon doları var iddiasına cevap verseydi yüce_divan da hakkında verilen karar daha farklı olabilirdi dedi anayasa_mahkemesi eski üyesi turgut_özal üniversitesi hukuk_fakültesi dekanı prof dr sacit adalı isviçre deki banka eski başbakan mesut_yılmaz ın bankada 14 milyon doları var iddiasına cevap verseydi yüce_divan da hakkında verilen karar daha farklı olabilirdi dedi adalı yüce_divan ın rüşvet aldığı iddia edilen eski yargıtay 6 hukuk_dairesi başkanı hasan erdoğan ile rüşvet vermekle suçlanan istanbul_ticaret_odası başkanı murat_yalçıntaş ın da aralarında bulunduğu 15 sanık hakkında soruşturma evresinde elde edilen delillerden bir kısmının hukuka uygun olmaması nedeniyle verdiği beraat kararını değerlendirdi bu bir takdir meselesidir diyen adalı anayasa_mahkemesi üyelerinin görüşlerine saygı duyduğunu söyledi adalı kanun dışı delillerin davanın seyrini değiştirebilecek durumda ise kabul edilebileceğini belirtti rüşvet alınıp verilirken kameralar çalışmamış tam çekemeyince ortada bir şey yok sadece polislerin gördük dediği olaylar var diyen adalı anayasa_mahkemesi üyelerinin çoğunluğunun bunu kabul etmediğini kaydetti adalı bu üyelerin takip etmenin hakim kararıyla olması gerekirken adalet müfettişinin emriyle yapıldığını söylediklerini karara muhalif olan üyelerin ise müfettişlerin resmi makam oluşları ve güvenlik güçlerinin onların emriyle takip etmesini makul karşıladıklarını belirterek bunu delil saydıklarını bildirdi mesut_yılmaz hakkındaki iddia adalı size göre yasa dışı elde edilen deliller kabul edilebilir mi sorusuna mesut_yılmaz ın 2006 da yüce_divan da yargılandığı davayla ilgili görüşünü açıklayarak şu yanıtı verdi anayasa_mahkemesi yılmaz ın yüce_divan da yargılanmasında böyle bir durumu kaale almıştı yasa dışı elde edilen delillerin araştırılmasını kabul etmişti mahkemeye yurt dışından imzası olmayan sahte isimle bir mektup gelmişti mektupta mesut_yılmaz ın isviçre nin şu bankasındaki şu numaralı hesabında 14 milyon doları var deniliyordu mahkeme bunu çok tartıştı imzasız mektup asla kabul edilemez denildi ama ortada 14 milyon dolar gibi yüksek bir rakam vardı ya doğruysa hiç değilse soralım denildi ve isviçre deki bankaya soruldu banka ticari sırdır mudilerimizin hesabının sırrını veremeyiz dedi mahkeme ısrar etti ikinci kez devlet adına istedi gene vermediler mahkeme mesut_yılmaz hakkında devlet eski bakanı güneş taner le birlikte türkbank ihalesine fesat karıştırdıkları iddiasıyla yargılandıkları davada davanın kesin hükme bağlanmasını şartla salıverilme yasası uyarınca erteledi daha farklı karar çıkabilecekti adalı o belge delil olsaydı belki ceza alabilirdi sözlerine evet yanıtını verdi adalı eğer hakikaten isviçre den evet doğru bu kadar para var cevabı gelseydi herhalde mahkeme imzasız ve isimsiz diye onu reddetmeyecek ve kaale alacaktı mesut_yılmaz hakkında daha farklı bir karar çıkabilecekti dedi bu durumda yasa dışı elde edilen delillerin kabul edilebileceğini belirten adalı prensipte kabul edilmemesi lazım ama önemli bir bulguya ulaştıracaksa davanın seyrine tesir edecek bir belge şahitlik gibi bir şey ortaya koyacaksa diğer başka deliller de onu destekliyorsa kabul edilebilir diye konuştu coşkun ergül aa
siyaset , disko lar kaldırılıyor başbakan_yardımcısı arınç disko diye tabir edilen disiplin koğuşlarının kaldırılacağını söyledi bakanlar_kurulu toplantısı sona erdi başbakan_recep_tayyip_erdoğan başkanlığında başbakanlık_merkez_bina daki toplantı yaklaşık 6 saat sürdü toplantının ardından başbakan_yardımcısı ve hükümet sözcüsü bülent_arınç açıklama yaptı tsk disiplin kanunu nda değişiklik milli_savunma_bakanı_ismet_yılmaz ın da türk_silahlı_kuvvetleri tsk disiplin kanunu tasarısı adıyla bir sunum yaptığını ifade eden arınç 49 maddeden oluşan tasarıyla tsk personeline uygulanacak disiplin hükümlerinin yeniden düzenlendiğini kaydetti bu tasarı ile tsk disiplin kanunu nda kamuoyunda zaman zaman tartışılan şikayetlere yol açan bazı konuların düzenlendiğine işaret eden arınç tasarı ile oda ve göz hapsi cezalarının kaldırıldığını disko diye tabir edilen disiplin koğuşları ve disiplin ceza ve tutukevlerinin kaldırılacağını anlattı disiplin mahkemeleri yerine disiplin kurullarının teşkil edilmesinin öngörüldüğünü daha önce yargı yolu kapalı bazı disiplin cezalarına yargı yolunun açıldığını belirten arınç tsk da görev yapan sivil memurların kapsam dışına çıkarılarak bunların 657 sayılı devlet memurları kanuna tabi hale getirileceğini bildirdi arınç şahin ve yılmaz ın sunumlarını yaptığı tasarıların bakanlar_kurulu nda benimsenerek tbmm ye gönderilmesine karar verildiğini söyledi 4 yargı paketi arınç adalet_bakanı_sadullah_ergin in de kamuoyunda 4 yargı paketi olarak bilinen bazı_kanunlarda değişiklik yapan kanun tasarısı hakkında bilgi sunduğunu ifade etti tasarıyla ilgili genelde olumlu görüşler bildirildiğini ancak bazı maddelerinin tekrar ele alınması bu maddelerdeki düzenlemelerin kanunlardaki düzenlemelere paralel hale getirilmesinin uygun görüldüğünü kaydetti adalet_bakanlığı nın hazırladığı kanun tasarısının daha önce de bir kez bakanlar_kurulu nda görüşüldüğünü anımsatan arınç 8 kanunda 20 den fazla maddede değişiklik yapılmaktadır bunların bir kısmı avrupa_insan_hakları_mahkemesi nde bulunan davalarımız ve bu davaların nitelikleriyle ilgili gelişmeler üzerine yapılmıştır bir kısım maddeler tamamen teknik maddelerdir bir kısmı ise suçun unsurlarında ve ceza hadlerinde değişiklik yapılması amaçlanmaktadır henüz tasarı haline gelmemiştir önümüzdeki bakanlar_kurulu nda tekrar görüşülecektir dedi turgut_özal ın otopsisi arınç turgut_özal ın otopsisinde 4 çeşit zehir bulunduğu iddiasına ilişkin bunların otopsi raporu sonucunda elde edilen bilgiler ve bulgular olduğu söylendi doğru da olabilir yanlış da olabilir henüz otopsi raporunun bizim tarafımızdan da sizler tarafından da bilinmesinin bilinmesinin mümkün olmadığını düşünüyorum ama doğru olan şudur otopsi raporunun verilmesinden sonra adli_tıp ın 1 ihtisas dairesi nin bu rapora göre kesin kendi düşüncesini bildirmesi ve raporunu yazması gerekiyor bizim de sizin de mahkemelerin de yargının da dikkate alacağı tek şey 1 ihtisas kurulu nun bu konu hakkındaki raporunu veya sonucunu hepimizin bildikten sonra olabileceğini söyleyebilirim hepimiz adli_tıp ın raporunu bekleyeceğiz kendi düşüncesinin sorulması üzerine arınç şahsi düşüncem zaten bu konuda söz konusu olamaz bu bir teknik konudur diye konuştu her olay arkasından gerekirse otopsinin yapıldığını ifade eden arınç şöyle konuştu ben zamanında da yapılmış olmasını doğrusu arzu ederdim bir cumhurbaşkanı vefat ediyor şu veya bu sebeple en azından bir klasik otopsi yapılmasında fayda olurdu bu düşüncemi daha önce de ifade etmiştim diye konuştu savcının lüzum gördüğü her adli vakada otopsi yaptığını belirten arınç eğer klasik otopsinin ötesinde de bazı şüpheler evhamlar iddialar olursa o zaman tam otopsi yapılabilir bir ceza avukatı olarak bunu bilgime dayanarak söylüyorum ama yıllar sonra iddialar ortaya atıldıkça ve devlet_denetleme_kurulu da bu konuda ciddi bir rapor verdikten sonra sayın_cumhurbaşkanımızın talimatıyla başlamıştı yargı harekete geçti fethi kabir yapıldı orada varlığı bilinen vücuda ait bir takım birikimler üzerinde otopsi yapıldı ve bunun raporu adli_tıp a sunulmak üzere hazırlandı diye biliyorum hepimiz adli_tıp ın raporunu bekleyeceğiz dedi patriot füzeleri arınç nato dan talep edilen patriot füzelerine ilişkin olarak yarın itibarıyla bu konuda türkiye ye teknik bir heyet gelecektir ve nerelere konuşlanabileceği adetlerinin ne olabileceği konusunda nato ya rapor vereceklerdir umarız kısa zamanda türkiye nin bu savunmasına katkı sağlamak amacıyla patriot füzelerinin nereye konuşlanacağı ve ne miktarda olacağı kesinlikle bizim de karar sürecinde olacağımız bir şekilde kabul edilmiş olacak dedi arınç türkiye nin nato dan talep ettiği patriot hava ve füze savunma sistemlerine ilişkin biz nato üyesi bir ülkeyiz nato nun bütünlüğü içerisinde yer alıyoruz sadece savunma amaçlı olarak bu füzelerin türkiye de konuşlanmasına ihtiyaç olduğunu düşünüyoruz dedi arınç bağdat merkezi hükümetiyle irak ın kuzeyindeki bölgesel yönetim arasında ihtilaf konuları var biz_türkiye olarak irak ın bütünlüğünü kabul etmiş bağdat hükümetiyle ilişkileri bulunan bir hükümet olarak bu sorunların kendi içlerinde diplomasi ve barış yoluyla çözülmesinden yanayız bu tartışmaların bu silahlı çatışmaların hiçbir zaman tarafı da olmayacağız ama kerkük teki yurttaşlarımızın soydaşlarımızın güvenliklerini hayat varlıklarını tehdit eden bir gelişme olursa türkiye irak hükümeti nezdinde de diğer otonom yönetim nezdinde de gerekli çabaları gösteriyor ve gösterecek dedi
dunya , rusya da şok suikast ! suriye ye askeri malzeme gönderen rus şirketin yöneticisi öldürüldü suriye ye askeri malzeme gönderen rusya nın tula kentindeki konstruktorskoye büro priborostroyeniye kbp fabrikasında üst düzey görevli olarak çalışan vyaçeslav truhaçev 1954 uğradığı silahlı saldırı sonucu hayatını kaybetti intefax a açıklamada bulunan kaynak savunma sanayi uzmanının ölümünün işi ile ilgili olabileceğini kaydetti kaynak öldürülme olayı ile ilgili temel teori iş ikinci gerekçe ise intikam olabilir dedi rusya soruşturma komisyonu ndan yapılan açıklama truhaçev in dün akşam saatlerinde iş çıkışı kiralık katil tarafından öldürüldüğü belirtildi kbp de genel_müdür yardımcısı olarak görev yapan truhaçev in cesedi apartmanının önünde başından vurulmuş olarak bulundu rusya soruşturma komisyonu sözcüsü vladimir markin truhaçev cinayetinin araştırılması için merkez teşkilattan bölgeye uzmanların gönderildiğini ifade etti türkiye nin suriye ye giden yolcu uçağını askeri kargo bulunduğu gerekçesi ile indirilmesinin ardından kbp nin adı gündeme gelmişti başkent_moskova ya 200 kilometre mesafede bulunan tula kentindeki fabrikada üretilen askeri mühimmat suriye ye sivil uçakla gönderilmek istenirken türkiye müdahalede bulunmuş ankara ya indirilen uçakta bulunan radar sistemlerinde kullanılacak elektronik malzemeye el konmuştu cihan
dunya , 700 ton altın taşıyan gemi kayboldu rusya nın doğusunda 700 ton altın cevheri taşıyan bir geminin fırtına nedeniyle kaybolduğu bildirildi yetkililer rusya nın nesan kentinden okhotsk denizi ndeki feklistov adası na giden geminin dün imdat çağrısı yaptığını daha sonra gemi ile iletişimin kesildiğini söyledi polymetal madencilik şirketi tarafından kiralanan gemi 700 ton altın cevherini işlenmesi için feklistov a götürüyordu şirket altın cevherinin piyasa değeri ile ilgili herhangi bir açıklama yapmadı düşük oranda altın içeren altın cevherini taşıyan gemide 9 mürettebat bulunuyordu aa
dunya , meksika adını değiştirmek istiyor meksika devlet_başkanı felipe calderon resmi adı birleşik meksika devletleri olan ülkenin adını değiştirmek istiyor bbc nin haberine göre calderon dünyada ülkenin adının meksika olarak bilindiğini ve meclise sunduğu teklifle birleşik devletleri ifadesini atmak istediklerini belirtti calderon başka yabancı devletleri taklit etmeye ihtiyacımız yok meksika meksika dır ifadesini kullandı 1 aralık ta görev süresi dolacak olan calderon un bu teklifinin hayata geçmesi için kabinenin hem 2 tarafının hem de ülkedeki 31 eyaletten çoğunun oyunu alması gerek 1824 de kabul edilen birleşik meksika devletleri ismi ülkede resmi evraklarda para ve diğer devlet işlerinde kullanıyor calderon 2003 de henüz milletvekiliyken de aynı öneriyi meclise sunmuş ancak teklifi oylanmamıştı
