label,text
dunya , suriye krizinde taraf değiliz rusya_başbakanı dmitri medvedev suriye krizinde esed ya da muhalefeti desteklemediklerini rusya nın tutumunun tarafsız olduğunu söyledi afp ve le_figaro ya özel açıklamada bulunan medvedev bir kısım ülkelerin suriye de kimin yönetici olacağı yönünde karar verme çabalarının kabul edilemez olduğuna değinen medvedev yabancı güçlerin birilerinin egemenlik alanlarına girerek rejim değişikliği girişimleri medeni değil … uluslar arası hukuk açısından da kabul edilemez eleştirisi getirdi suriye cumhurbaşkanı esed in geleceğine suriye halkının karar vermesi gerektiğini savunan medvedev muhalif güçler de buna dahil olarak esed in geleceği ile ilgili kararı suriye halkının vermesine izin verelim onlar için de yasal yolla iktidara gelmek dışarıdan askeri destek sağlayarak yönetime gelmekten çok daha iyidir değerlendirmesinde bulundu yaptirim olursa silah sevkiyatini durdururuz rusya nın suriye ile olan silah ticareti ile ilgili sorulara yanıt veren rusya_başbakanı uluslar arası bir yaptırım olması durumunda kendilerinin de buna uyacaklarını söyledi medvedev rusya suriye askeri teknik işbirliği çok sınırlı hukuka uygun ve uluslar arası kurallarla çelişmiyor biz_suriye ye uluslar arası rejime aykırı herhangi bir silah ihracatı yapmadık tüm silah ihracatı dış saldırılara karşı savunmaya yönelik bir de biz iktidar kim ne kadar duracak yerine kim geleceğe bakmıyoruz bu konu ülkenin kendi iç meselesi eğer uluslar arası yaptırım gündeme gelirse biz de sevkiyatı durdururuz dedi putin in dişinda bir başkanin başbakani olmam rusya_devlet_başkanı_vladimir_putin le çok sağlıklı bir çalışma ortamı geliştirdiklerini devlet başkanının değişmesi durumunda kendisinin de başbakan olarak çalışamayacağını ifade eden medvedev benim bir başka devlet başkanının altında başbakan olmam zor bunu hayal edemiyorum devlet_başkanı olduktan sonra başbakan olarak çalışılabilecek tek başkan putin … dedi medvedev gerekli enerjiyi bulması ve rusya halkının da kendisini desteklemesi durumunda yeniden başkan olma ihtimaline sıcak baktığını belirtti euro bölgesi ni yakindan izliyoruz euro_bölgesi nde yaşanan sorunların bir an önce çözülmesini istediklerini ifade eden medvedev euro_bölgesi nde yaşanacak muhtemel sorunları ve rusya ekonomisine etkilerini yakından izlediklerini söyledi avrupa nın bazen karar almada çok geciktiği izlenimi edindiklerini kaydeden medvedev rusya nın ticaretinin yüzde 50 sinin ab ülkeleri ile olduğunu bu rakamın 300 milyar euro yu bulduğunu söyledi medvedev rusya nın rezervlerinin de yüzde 41 inin euro cinsinden olduğunu hatırlattı pussy riot un hapsine gerek yok rusya lideri putin aleyhine kilisede ayin yaptıkları için 2 yıl hapis cezası laan punkçı kızların artık serbest bırakılmaları gerektiğini ifade eden medvedev bana göre onlar hapishanede yeterli cezayı çektiler mahkum olmanın ne demek olduğunu anladılar artık daha fazla hapiste tutulmamalı bu benim şahsi görüşüm şeklinde konuştu kızların yaptıklarını gerçekten beğenmediğini kamuoyundaki imajlarından da nefret ettiğini vurgulayan rusya_başbakanı ahlaki açıdan bu çok kötü tespitinde bulundu hodorkovski lebedev af istemedi rusya nın uzun yıllar hapiste tutulan eski petrol şirketi yukos un sahibi mihail hodorkovski ve iş ortağı platon lebedev le ilgili de konuşan medvedev kendilerinin devlet başkanının affetmesi için herhangi bir başvuruları olmadığını hatırlattı medvedev yasal olarak bu şekilde bir talep olmadan devlet başkanının affetme yetkisi olmadığını vurguladı cihan
ekonomi ,  bp türkiye  100 yaşında bp türkiye 100  üncü yılını kutluyor londra 2012 olimpiyat ve paralimpik_oyunları  nda destek verdiği türk sporcularla istanbul  da düzenlenen kutlama gecesinde konuşan bp türkiye akaryakıt ülke müdürü richard harding şöyle konuştu  bp türkiye olarak 100 yıl içerisinde var olduğumuz her alanda değişimi ve çağı yakaladık ürün ve hizmetlerimizle milyonlarca türk insanının yaşamının parçası olduk gerçekleştirdiğimiz yatırımlar ve oluşturduğumuz istihdama ek olarak 100  üncü yılımızı kutlarken türk sporuna katkı sağladık londra 2012 olimpiyat ve paralimpik_oyunları  nda milli takımlarımıza ve 13 sporcumuza destek verdik 
ekonomi , eker gıda takviyesinden viagra çıktı gıda_tarım ve hayvancılık_bakanı_mehdi_eker gıda takviyesi reklamları yapılan ilaçların içinden viagra çıktığını açıkladı en son 8 firmanın sahtekarlıklarını kamuoyuna deşifre ettiklerini belirten eker bunun yanında ürünlerin toplatılması para cezası verilmesi ve suç duyurusunda bulunulması gibi diğer işlemlerin de yapıldığını kaydetti eker et süt ürünleri ve diğer gıda maddelerinde de bu tür sahtekarlıklara göz açtırmayacaklarını belirtti
ekonomi , beetle sevimlilik liginin şampiyonu kalpleri fetheden tasarımıyla milyonlarca kişinin sevgilisi olan volkswagen beetle ileri motor teknolojisi güvenlik donanımı ve sürüş dinamikleriyle bu kez akla da çok yatkın bir otomobil olmuş otomobil profesörü hakan_çelik otomobil tarihinin en önemli modellerinden biri olan volkswagen beetle tamamen yenilendi ve çok kısa bir süre önce satışa sunuldu bu aracı ilk kez geçen yıl volkswagen binek araç genel_müdürü vedat uygun ile birlikte gittiğimiz çin de şangay otomobil fuarı nda inceleme imkanı bulmuştum autoshow un açılışıyla birlikte türkiye nin dört bir yanındaki bayilerde yerini almış olan beetle ı geçen hafta uzun bir parkurda kullandım ilk bakışta insanı kendisine aşık eden sevimli ve çekici bir otomobil olan beetle eski modelden farklı olarak bu kez hem kadınlar hem erkeklerin çok sevebileceği güçlü bir tasarıma kavuştu yeni beetle türkiye de ilk etapta 1 2 ve 1 4 litrelik iki motor seçeneğiyle satışa sunuldu 1 2 litrelik otomobilin gücü 105 beygir 1 4 litrelik modelde ise 160 beygirlik roket gibi bir motor var ben 1 2 litrelik aracın design isimli zengin donanıma sahip versiyonunu kullandım teknolojisi volkswagen e ait olan dsg tiptronik şanzımanlı araç oldukça başarılı yakıt tüketimi performans dengesi de gayet tatminkar rahmi_koç müzesi nde halat restaurant ın önündeki çekim boyunca çoook şeker diye yaklaşan insanların fiyatı ne kadar ne zaman satışa çıkıyor sorularıyla karşılaştım pratik iç mekan türkiye de tek kapılı otomobiller pratik olmadığı ve ikinci elde zor satıldığı gerekçesiyle pek tercih edilmiyordu ancak beetle gibi yeni tasarım araçlarda arka koltuk ve bagajın kullanımı çok kolay örneğin arka koltuklar yatırıldığında çok ciddi bir hacim elde ediliyor ayrıca aracın içinde eşyaları koymak için pek çok yararlı bölme bulunuyor çift gözlü torpido beetle a özgü bir farklılık otomobil sürüş dinamikleri açısından da beni şaşırtan bir performans gösterdi yeni beetle fren mesafesi hızlanma değerleri güvenlik hissi gibi faktörler alt alta değerlendirildiğinde kesinlikle bir ailenin ilk ve tek otomobili olacak özellikte herhangi bir konuda eksiklik hissettirmiyor meraklı bakışlar da işin bonusu diğer sürücüler seyrediyor normal şartlarda yolda küçük otomobil görünce sıkıştırıp yol isteyenler beetle söz konusu olunca arkada sabırla bekleyip otomobilin sıradışı hatlarını seyretmeyi tercih ediyor çünkü beetle arkadan neredeyse porsche kadar çekici görünüyor önemli bir ayrıntı da arka koltuktaki diz mesafesi arkada iki kişi için yeterli oturma alanı var 6 lı cd çalar renkleri ışık ayarıyla değişebilen speakerlar beetle ın kabinindeki önemli detaylar arasında benim kullandığım aracın fiyatı 74 bin tl fakat biraz daha uygun fiyata daha az donanımlı bir beetle almak da mümkün fuar herkesi güldürüyor tüyap ile otomotiv distribütörleri derneği odd tarafından düzenlenen autoshow 2012 fuarı ziyaretçi sayısıyla rekor kırarken satış adetleri açısından da yüzleri güldürdü odd ve fuar yetkilileri cuma günü bir basın toplantısıyla resmi ziyaretçi sayısını ve hangi markanın ne kadar araç sattığını açıklayacak ancak ziyaretçi sayısının 600 bini geçtiği tahmin ediliyor fuar hem yüksek satış adetleri hem de medya halk ilgisiyle otomobil markalarının temsilcilerini de memnun etti fuarda en fazla model gösteren kuruluşlar arasında gelen hyundai assan genel_müdürü ümit karaarslan son iki ayın satışlarının çok olumlu etkileneceğini ve yıl sonunda ekonomik hareketliliğe ciddi yansıması olacağını söyledi karaarslan ötv artışı ve avrupa daki krize karşın beklenenin üzerinde talep olmasından memnun olduklarını ifade etti karaarslan fuarda 1200 araca yakın satış bağlantısı için görüşme yapıldığını açıkladı sektör memnun kaldı toyota ceo su ali_haydar_bozkurt yeni yaris gt 86 auris ve verso gibi modellerin sergilendiği fuarda yaris hybrid e 5 kat talep geldiğini söyledi peugeot 301 ve citroen c elysee nin dünya lansmanı yapılmıştı bu sedan otomobiller iki markanın da yüzünü güldürdü peugeot ve citroen 2013 te bu araçlardan 10 binli adetlere yakın satış yapmayı hedefliyor fuardaki bir salonu tek başına kapatan doğuş otomotiv ise bentley lamborghini ve bugatti gibi şov otomobilleriyle çok ses getirdi diğer taraftan satışına yeni başlanan volkswagen golf sipariş rekoru kırdı volkswagen binek otomobil ekibi fuarda ayrıca çok sayıda touareg passat cc ve yeni tiguan satışı gerçekleştirdi ford ford_otosan fuarda yeni fiesta yeni kuga yeni mondeo b max ve tourneo custom modellerini tanıttı ford kısa bir süre önce de yeni focus u farklı kasa tipleri ve motor seçenekleriyle satışa sunmuştu ford_otosan genel_müdür yardımcısı aykut özüner fuarın ilk 8 gününde 450 civarında satış ve bağlantı gerçekleştirdiklerini anlattı renault renault mais fuarda 414 otomobil satışı gerçekleştirdi bunların 277 si renault 137 si ise dacia renault da satılan araçların çoğu yeni clio hb oldu markanın yeni modelleri symbol ve yenilenen fluence 2013 ün ilk çeyreğinde satışa sunulacak renault mais genel_müdürü ibrahim aybar autoshow 2012 nin iyileştirilmesi gereken bazı yönleri olmakla birlikte son 10 yılın en iyi fuarı olduğunu ifade etti kia fuarın görsel şov bölümünün hiç kuşku yok ki en çok ses getiren markası çelik motor oldu türkiye ye kia yı getiren ve aynı zamanda araç kiralama faaliyeti yürüten çelik motor genel_müdürü bora koçak fuara ünlü rus manken irina shayk ı getirdi medyada yer alma rekoru kıran kia nın fuardaki satışlarının büyük bölümünü sportage modelleri oluşturdu kia toplamda 150 den fazla araç satışı gerçekleştirdi mercedes geçtiğimiz yıllarda 1 6 litrelik c serisi ni getirerek satış patlaması yapan mercedes aynı başarıyı yeni a serisi nden de bekliyor fiyatı 66 bin 800 tl den başlayan bu yeni otomobil fuarın en çok ilgi çeken modellerinden biri oldu yeni ticari araç citan da ilk kez istanbul da sergilendi mercedes ten süer sülün ve şükrü bekdikhan araçların tanıtımına katıldı
ekonomi , merkez in ihalesine 800 milyon liralık teklif tcmb 3 aralık vadeli repo ihalesiyle piyasaya 800 milyon lira verdi ihaleye 800 milyon liralık teklif geldi merkez_bankası bugün düzenlediği 3 aralık vadeli miktar bazlı repo ihalesi ile piyasaya 800 milyon lira verdi ihaleye 800 milyon liralık teklif geldi ihalede en düşük ortalama ve en yüksek basit faiz 5 75 olurken en düşük ortalama ve en yüksek bileşik faiz ise yüzde 5 92 seviyelerinde gerçekleşti
kultur , replikas babylon 08 11 2012 20 30 bugüne kadar altı albüme yurtiçi ve yurtdışında sayısız konsere imza atan replikas türkiye  de gelişen ve değişen müziğin en önemli kalelerinden biri olarak tanımlanıyor pek çok müzik yazarına göre deneysel ve avant garde müziğin ülkemizdeki öncüsü olan replikas özellikle canlı performanslarıyla devleşen bir grup alternatif camiayı heyecanladıran çalışmalarıyla hatırı sayılır bir hayran kitlesi edinen ve son olarak yayınladıkları albümleri biz burada yok iken ile psychedelic rock ve anadolu pop  a saygı duruşunda bulunan replikas 8 kasım_perşembe akşamı babylon sahnesinde ne kadar 28 00 tl
kultur , mavi balon diyarbakır yolcusu hangi insan_hakları film festivali istanbul dan sonra diyarbakır a uğruyor üç gündür devam eden video eylem atölyesi nin ardından istanbul da 5 gün boyunca dolu salonlara oynayan festival programından bir seçki 14 16 aralık tarihleri arasında amed cegerxwin kültür_merkezi nde ücretsiz olarak izleyiciler ile buluşuyor 11 13 aralık ta gerçekleşen video eylem atölyesi nde video eylemin teorik ve pratik yapısına ilişkin konular tartışılıp paylaşıldı atölyeye konuk olarak karahaber video / eylem atölyesi nden oktay ince ve özhan önder artıkişler kolektifi nden alper şen gibi video aktivizm alanında deneyimli isimlerin yanı sıra güncel sanatçı burak delier belgeselci ersin çelik ve italyan gazeteci alberto tetta katıldı atölyenin ardından hangi insan_hakları film festivali programından geniş bir seçki 14 16 aralık ta seyirciyle buluşacak seçkide yer alan yabancı filmler arasında sizden korkmuyoruz we are not afraid savaş muhabiri war reporter beyaz bir paralı_askerim i am a white mercenary salah ın yeri chez salah bilmek istiyoruz we want u to know sinema aşkı her sinema love ve reality 2 0 yer alıyor türkiye den ise emine emel balcı nın alamancı sorununa başka bir pencereden bakan filmi ich liebe dich veysel akşahin in anne ve babasını kaybettikten sonra doğduğu köye tekrar dönen eşcinsel bir insanı konu aldığı kısa belgeseli hala yı mehmet salih çelik ve sevgi aktaş ın şehir hayatında başka bir iş bulamadıkları için mezarlıkta çalışan insanların ve mezarlığın bir gününü gözler önüne seren goristan ı ve ümit kıvanç ın roboski katliamı üzerine yaptığı ağlama anne güzel yerdeyim adlı belgeseli gösterilecek documentarist ve ortadoğu sinema akademisi derneği nin işbirliği sivil toplum geliştirme merkezi nin katkılarıyla gerçekleşen etkinlikte tüm filmler cegerxwin kültür_merkezi nde ücretsiz olarak izlenebilir ayrıntılı bilgi için www hihff org http // www cegerxwin net / ckm / hangi insan haklari ff
kultur , bugünün türkiye sinde hepimiz maskeliyiz istanbul halk tiyatrosu nun yeni oyunu bezirgan ın son provası tüm ekip aynı anda hem röportajda hem provada hem de makarada biri dekoru kontrol ediyor diğeri afişin son halini paylaşıyor duygu demirdağ / cnnturk com fotoğraflar nazlı çapar masada her gsm operatörünün rüyası olacak kadar çok telefon bulunduğu için kısa süre sonra röportajı kaydeden telefonun hangisi olduğunu karıştırıyoruz bulmak için bul karayı al parayı oynuyoruz büyük bir başarıyla her seferinde kaybediyoruz hangi telefon kayıttaydı hala bilmiyoruz bu yüzden sahteyle sahiciyi ayırt etmek isteyen oyunun kulisinde tape den değil kalpten bildiriyoruz bezirgan moliere in tartuffe oyununun uyarlaması özetle tartuffe akil adam rolüyle bir burjuvanın evine kapağı atmış bir din tacirinin serüvenlerini anlatıyor hikaye ticaretin insanlıkla yaşıt tarihi olunca özet kifayetsiz kalıyor bu yüzden tartuffe aslında sadece inanç tüccarlığını değil tüm duyguların tüccarlığını anlatıyor dünyada insanın ruhuna bağlı her ideoloji aynı zamanda çok güzel bir ticaret malzemesi diyor oyunda hem bezirganı hem de masum dindarı oynayan cem davran bezirgan bugünün bu ülkenin tüccarlarını mı anlatıyor şebnem_bozoklu ya göre yaptıkları zamansız bir uyarlama moliere in söylediği sözün uzağına düşmüyorlar ama bize yakın olan kısmın dozunu arttırıyorlar bunu erkan_can ın kelimeleriyle kırmadan dökmeden yapıyorlar kimseyi hedef almıyor ama oyundan herkesin payına düşeni alacağına inanıyorlar bahtiyar engin bu oyun kalpten inanan dindar insanların da oyunudur gerçek dindarlarla sahtekarları dini rant kaynağı görenleri ayırt edin diyerek dindarları koruyan bir oyundur diyor inançlı inançsız ayrımını adamın gözünün ferinden anladığına düşünenlere de kavramlara isimler vererek oluşturduğumuz dili konuşuyor olmamız o dili anlıyor ve yaşıyor olduğumuz anlamına gelir mi diye soruyor bu maskeli balo maskeler oyunun önemli elemanları herkes maske takıyor çünkü çok maske var ! bu sebeptendir ki bezirgan seyirciye yüze de maskeye de aynı saygıyı mı göstereceksiniz diye soruyor cevabı seyirciye bırakıyorlar ama kendi maskeli balo imtihanları unutmuyorlar cem davran üniversite öğrencisiyken benim masamda şu söz dururdu herkes en az iki yüzlüdür bugünün türkiye sinde hepimiz maskeliyiz en büyük sorunumuz sahteyle sahiciyi ayırt edememek arkadaşın da politikacının da sanatçının da sahte ve sahicisini ayırt edemiyoruz diyor şebnem_bozoklu artık daha az şaşırıyor maskelilere … erkan_can daha kalender tespit edersen ne mutlu ama maskeleri anlamak çok zor diyor yıldıray şahinler oyunda sadece bezirgan ın maskesi olmadığını söylüyor çünkü onun bir maskeye ihtiyacı yok ! tiyatro öğrencileri için erketelik yapılır istanbul halk tiyatrosu tam da bu ! dediğimiz yerde tam da nasıl olduklarını anlatan konuya geliyoruz twitter üzerinden devlet_tiyatrosu nun oyunlarına kaçak girdiğini ilan eden bir konservatuar öğrencisine cevaben istanbul halk tiyatrosu oyunlarına kaçak olarak girmeye çalışan tiyatro öğrencilerine itinayla erketelik yaparım maymuncuk bulurum diyen yıldıray şahinler desteğini yineliyor oyunun yönetmeni yer kalmadığı için muhtemelen ben de merdivende oturacağım öğrenci arkadaşlarımı da beklerim yanıma diyor oyun her çağın sıkıntısından o kadar haberdar ki dünyada yalnızca tartuff oynayarak kariyerini tamamlamış aktörler var oyun o kadar güçlü ki tiyatroyu çok seven kral 14 louis bile vatikan ın baskısına dayanamayarak sahnelenmesini yıllarca yasaklamış ve oyun o kadar hazır ki 13 kasım_salı günü bkm de galası var diğer gösterimlerin programı www istanbulhalktiyatrosu com da
kultur , gelenek malzeme deposu gibi kullanılamaz dergah dergisi aralık sayısının orta sayfa sohbetinde akademisyen ve edebiyatçı bahtiyar aslan  ı konuk etti türk edebiyatı yedi iklim dergah gibi dergilerde şiir deneme ve hikayeleri yayınlanan sessiz hikayeler kentin haberi yok adlı bir kitabı bulunan aslan geleneğe bakış konusunda dikkat çekici bir değerlendirmede bulunuyor gelenek bize her şeyin ölçüsünü ayrı ayrı veren bir müessese değildir ölçmenin bilgisini verir ki işe yarar olan da budur gelenek kendisinden bir şeyler alınıp bir yere taşınacak bir şey değildir bir malzeme deposu olarak kullanamazsın onu öyle yaparsan oryantalistlerden farkın kalmaz ben onun temellük edilmesinden ona içten bir bakışla bakılmasından yanayım
kultur , buzdan kent yılın 5 ayında hava sıcaklığının sıfırın altında olduğu çin in kuzey doğusundaki heilongjiang eyaleti nde 1985 yılından bu yana düzenlenen çin harbin uluslararası buz ve kar festivali yine ilgi çekti en az 100 gün süren festival sırasında harbin in sokakları ve caddelerinde çeşitli buz heykelleri sergilendi buzdan piyano süpürgeye binmiş harry_potter ve 2008 beijing olimpiyat_oyunları nın fuwa bebekleri ve daha pek çok buz heykel şeffaf buz ve buz içine gıda renklendiricilerle apayrıbir güzellik katıyor 400 bin metrekareden fazla bir alanı kapsayan buz ve kar dünyası nda saray ve kale buzdan yapıldı harbin deki yüz yıl buz feneri konulu park olan zhaolin parkı nda yüksekliği 60 metreye ulaşan bir buz dolambacı inşa edildi bu yılki festivalde yüzlerce etkinlik düzenlendi buzdan yapılmış 2 binden fazla sanat eseri sergilendi festivalde güney_kore rusya ve israil den gelen 200 den fazla yarışmacı kar heykeli buz oymacılığı ve yüzme yarışmalarına katılıyor türkiye japonya brezilya ve güney_kore den birçok televizyonun izlediği festivalde disney temalı buzdan bir park da bulunuyor
saglik , ister tango yap ister göbek at ! dünya sağlık örgütü nün rakamlarına göre 2000 de 66 olan ortalama ömür 2009 da 68 e yükseldi ama iskeletimiz uzun yaşam süresine hazır değil florence nightingale hastanesi nden ortopedi ve travmatoloji uzmanı prof dr uğur işıklar kemik yoğunluğunda azalma rahatsızlığındaki artışa dikkat çekiyor ayağı halıya takılan kişinin omuzu el bileği kırılabiliyor 2030 yılında hastane yataklarının üçte biri kemik erimesi sebebiyle kırık vakası yaşayan hastalardan oluşacak kadınların bu konuda dezavantajı daha yüksek bu yüzden güneşle temas etmeleri fazla kilo almamaları ya da zayıf kalmamaları gerekiyor aşırı zayıf kadınlarda kemik erimesi daha yoğun görülüyor kemikleri güçlendirmek için egzersiz dediğimizde insanlar ne yapacağım diye düşünüyor oysa egzersiz bir harekettir egzersiz yapamıyorsanız dans edin sadece kadınlara değil erkeklere de bol bol dans etmelerini öneriyorum tango yapın göbek atın zıplayın
