label,text
saglik , akıl hastaneleri tarih olacak sağlık_bakanı_recep_akdağ yeni yılla birlikte ağır ruh sağlığı problemi olan hastaların tedavi edileceği toplum temelli ruh sağlığı merkezlerinin sayısının artırılacağını bildirdi hastanın evine en yakın yerde tedavi olacağı sistemde gerekirse kısa süreli bir yatışın ardından takip toplum temelli ruh sağlığı merkezlerinde yapılacak sağlık_bakanı akdağ bakanlığının 2013 yılı projelerini aa muhabirine anlattı yeni yılda ruh sağlığı hizmetleriyle ilgili yenilikler olacağını açıklayan akdağ hastaların depo hastanelere götürüldüğü modelden toplum temelli ruh sağlığı modeli ne geçiyoruz dedi şu anda 50 den fazla toplum temelli ruh sağlığı merkezinin bulunduğunu bu sayının 200 ün üzerine çıkarılacağını belirten akdağ şöyle devam etti bütün şehirlerimizde ruh sağlığı problemi olan hastalarımızı toplum içinde tedavi edebileceğimiz ailesiyle ya da toplumla irtibatını daha yakın tutup rehabilitasyonunu sağlayabileceğimiz bir modele geçiyoruz bu hastaneleri 2 3 yıl içerisinde dönüştürmüş olacağız yani yüzlerce kişinin bir arada toplandığı hastanelerden kişinin daha çok kendi ortamında tedavi gördüğü bir modele geçiyoruz ambulans sayısı 5 e çıkacak yeni yılda ayrıca hava ambulans filosunu güçlendireceklerini anlatan bakan_akdağ 3 yeni ambulans uçağın eklenmesiyle toplam sayının 5 e ulaşacağını belirtti acil hizmetler açısından vatandaşa artık çok rahat ulaşabildiklerini ifade eden akdağ kara ambulansı filosuna da takviye yapacaklarını söyledi aile hekimlerinin sağlıklı hayatı teşvik için oluşturulan programlara dahil edileceğine dikkati çeken akdağ sigara ve obeziteyle mücadele gibi konuları aile hekimlerinin daha yakın takip edeceğini bildirdi ilaç israfını önlemek için kampanya 2013 te ilaç israfının önlenmesi için akılcı ilaç kullanımı konusunda bir kampanya başlatacaklarını kaydeden akdağ çok ilaç değil bilinçli ilaç diyeceğiz vatandaşımızda bu farkındalığın oluşması gerekiyor vatandaşlarımızın doktorlarımızı ilaç yazmaları konusunda asla zorlamamaları gerekiyor dedi tedavi edici hizmetler açısından ise oluşturulan kamu hastane birliklerinin vatandaşa verilen hizmeti daha da geliştireceğini vurgulayan recep_akdağ 2013 te merkezi hastane_randevu sistemi ni daha da yaygınlaştıracaklarını kaydetti halen hastaların dörtte birinin bu sistemi kullandığını dile getiren akdağ bu oranın 2013 te yüzde 50 60 ların üzerine çıkarılmasının hedeflendiğini söyledi toplum temelli ruh sağlığı modeli ana amacı hastanın evine en yakın yerde hizmet alması olan sisteme göre kısa süreli yatış gerektiren durumlarda hasta bir psikiyatri kliniğinde yatırılarak takip edilecek yatışı gerektiren sorun ortadan kalkınca hasta toplum temelli ruh sağlığı merkezine yönlendirilecek bu merkezlerde psikiyatri uzmanı sosyolog sosyal çalışmacı uzman hemşirelerin çalıştığı alanlar olacak hastaların rehabilitasyonuna katkı için uğraş terapistleri de görev yapacak sistem süreç içerisinde aile hekimleri ile de irtibatlandırılacak
saglik , akciğer tomografisi hayat kurtarıyor başta sigaranın neden olduğu akciğer kanserinde erken tanı ile hastalığın ilk evrede teşhisi ve tedavisi mümkün ! akciğer kanserinin görülme sıklığı kadınlarda da giderek artıyor ağırlıkta sigaranın neden olduğu akciğer kanserinde erken tanı ile hastalığın ilk evrede teşhisi ve tedavisi mümkün ! erken evrede tümörleri yakalayan düşük doz akciğer tomografisi ne zaman ve kimlere yapılmalı akciğer kanseri son yıllarda giderek artıyor geçmişte 60 yaşın üzerindeki erkeklerde görülen bu kanser türü günümüzde kadınlar arasında da sıklığı artmakla birlikte erkeklerde görülme yaşı da 60 ın altına indi neolife tıp merkezi nden göğüs cerrahisi uzmanı doç dr gökhan hacıibrahimoğlu hızlı ilerleyen kanser türleri arasında akciğer kanserinin erkeklerde birinci kadınlarda ise ikinci sıklıkta görüldüğünü belirtiyor hacıibrahimoğlu sigara puro / pipo kullanımı pasif içicilik sanayi gelişmesine bağlı olarak kullanımı artan asbest benzen arsenik gibi kanser yapıcı maddeler krom nikel kadmiyum gibi metaller hava kirliliği ultraviyole ışınları ve geçirilmiş akciğer hastalıklarının akciğer kanserine yakalanma riskini artırdığına dikkat çekiyor bazim mesleklere dikkat ! yapılan pek çok çalışma akciğer kanserlerinin yüzde 90 sigara kaynaklı olduğunu ve sigaranın akciğer kanser riskini 5 ila 15 kat arasında artırdığını gösteriyor sigaraya başlama yaşı toplam sigara içme süresi ve günde içilen sigara sayısı ile bu risk artarken sigaranın bırakılması ile azalıyor bazı meslekler de akciğer kanserini tetikliyor ve yakalanma riskini artırıyor bu nedenle madenciler tekstil izolasyon ve tersane işçileri petro kimya baca temizleyicileri plastik sanayi işçileri maden ve kaynak işçileri çamaşır suyu üreticileri cam seramik muşamba ve batarya işçileri boya çelik dökümhane işçilerinin düzenli aralıklarla kontrol testlerini yaptırmaları gerekiyor düşük dozda tomografi teşhiste önemli her kanser türünde olduğu gibi akciğer kanserinde de erken tanı ile hastalığın ilk evrede teşhisi ve tam tedavisi mümkün akciğer kanserinin teşhisinde bilgisayarlı tomografi manyetik rezonans görüntüleme pozitron emisyon tomografisi kan ve balgam testleri kullanılıyor neolife tıp merkezi nden radyoloji uzmanı_dr esra çay hastalığın erken dönemde belirti vermemesi nedeniyle özellikle yoğun sigara içenlerde tümörün tespitini sağlayan ve tedavinin başarısını artıran bilgisayarlı tomografinin erken evre teşhiste önemini vurguluyor ve şöyle devam ediyor akciğer kanseri taramasında tanısal bir yöntemin yeterli olabilmesi için erken evrede tümörleri yakalamada duyarlılığı ve iyi huylu nodülleri saptamada seçiciliğinin yüksek olması gerekiyor radyasyona daha az maruz kaliniyor bilgisayarlı tomografi akciğer nodüllerinin tespitinde akciğer grafisinden daha duyarlı bir inceleme yöntemidir akciğer grafisi teknik özelliklerinden dolayı küçük çaplı tümörleri ve akciğerlerin hilus adı verilen kesimlerinde yerleşim gösteren ve orta hatta yakın tümörleri erken evrede saptayamıyor üstelik düşük doz bilgisayarlı tomografi tekniği normal bilgisayarlı tomografiye göre hastaya daha az radyasyon veren ancak teşhis için yeterli kalitede görüntü alınmasını sağlayan bir yöntemdir amerikan akciğer derneği 30 yıl boyunca günde bir paket sigara içmiş kişiler sigara içen ya da sigarayı bırakmış 55 74 yaş arası kişiler sigarayı bırakmasının üzerinden 15 yıldan daha az zaman geçmiş kişilerde tarama amaçlı olarak akciğer grafisi yerine düşük doz akciğer tomografisini öneriyor yüksek risk taşıyanların düşük doz akciğer tomografisi ile taranması hem akciğer kanserinin erken teşhisini sağlıyor hem de radyasyon ile ilişkili riskleri minimize ediyor
saglik , her baş ağrısı sinüzit her burun akıntısı grip değildir recep_tayyip_erdoğan üniversitesi tıp_fakültesi kulak burun boğaz hastalıkları anabilim dalı başkanı_prof dr engin dursun karadeniz_bölgesi nde alerjik burun rahatsızlıklarının çok yaygın olduğunu belirterek hastalar benim uzun zamandır burun akıntım var çok uzun yıllardan beri sinüzitim var diye geliyor ayrıntılı olarak değerlendirdiğimizde aslında hastaların büyük çoğunluğunun şikayetlerinin alerjiye bağlı olduğunu görüyoruz dedi dursun aa muhabirine yaptığı açıklamada bölgenin özellikleri nedeniyle bu mevsimlerde alerjik hastaların yakınmalarının arttığını belirtti baş ağrısı şikayeti ile gelen hastaların bu mevsimde çok fazla olduğunu ifade eden dursun hastalar sinüzit oldukları düşüncesi ile geliyor baş ağrısının nedenlerini alt alta yazdığınız zaman sinüzite bağlı baş ağrısı nedenlerden sadece biri hastanın stresli durumu günlük yaşam şartları veya migren türü baş ağrıları bu dönemlerde çok arttığı için hastalar hemen sinüzitle ilgili şikayetim var diye geliyor şeklinde konuştu ikinci grup hastaların uzun zamanlı burun akıntısı şikayetiyle geldiğini belirten dursun hastalar benim uzum zamandır burun akıntım var çok uzun zamandan beri sinüzitim var diye geliyorlar ayrıntılı olarak endoskopi muayene veya radyolojik tetkiklerle değerlendirdiğimiz zaman aslında hastaların büyük çoğunluğunun şikayetlerinin alerjiye bağlı olduğunu görüyoruz bu iki ayrım iyi yapıldıktan sonra tedavi planlanmalı dedi baş ağrısını hafife almayın hastaların şikayetleri olunca hemen bir eczaneye gidip ağrı kesici aldığını kaydeden dursun şunları söyledi bazen işe yarıyor bir gribal enfeksiyon geçiriyorsanız veya burun akıntısı buna bağlı ise eczaneye gittiğinizde size antigribal ilaçlar veriliyor bir kısmı bu şikayetleri azaltabiliyor fakat bu hastaların üzerine bir sinüzit veya altta yatan başka faktörler varsa muayene edilmeden ilaç başlanması daha sonra gelişebilecek komplikasyon veya ileri hastalıkları atlamamıza tedavinin gecikmesine neden olabiliyor karadeniz_bölgesi nde burunla ilgili alerjik hastalıkların çok yaygın olduğunu belirten dursun şöyle devam etti alerjik rahatsızlıkları bulunan hastaların büyük bir kısmında burun tıkanıklığı burun akıntısı hapşırık ve buna benzer şikayetler var bu hastaların bir kısmında aynı zamanda burun içerisinde eğrilikler mevcut halk arasında burnunda kemik var eğriliğim var diyen hastaların büyük bir grubunda alerji de var bu iki hasta grubunu iyi değerlendirmek lazım alerjileri yoksa burun eğriliğinin düzeltilmesi hastaların büyük oranda sıkıntılarını gideriyor eğrilikle birlikte alerji problemi de olan hastalarla ameliyat öncesi konuşmak gerektiğini dile getiren dursun şunları kaydetti hastalar ameliyattan sonra alerjiye bağlı şikayetlerinde çok büyük düzelme hatta geçme beklentisinde oluyor hastaları bu beklentiye sokmamak lazım çünkü alerjik hastalıklar da şeker yüksek tansiyon hastalıkları gibi sistemik hastalıklar bu hastalıkları ameliyatla tedavi etmek mümkün değil burun eğriliklerini düzeltmekle hastaların yaşam kalitelerini son derece artırıyoruz ardından bu hastalar alerjiye bağlı ilaçlarını da kullandıkları zaman son derece rahatlıyor alerjik hastaların dikkat etmesi gerekenler prof dr engin dursun uzun süreli şikayetleri olan kişilerin mutlaka alerji testlerini yaptırması buna göre tedaviye başlaması gerektiğini vurgulayarak şu uyarılarda bulundu bu tür rahatsızlığı bulunan hastalar çamaşır suyu deterjanlar çok tozlu ve nemli ortamlardan uzak durmalı alerjik hastaların yataklarını belli bir düzen içerisinde mutlaka temizlemeleri odalarını havalandırmaları gerekir deterjanlar bu hastalarda zaman zaman ciddi sıkıntılara neden olabiliyor evlerde veya çalışılan yerlerde halılar da sorun oluşturabiliyor bu tür rahatsızlığı bulunanların özellikle kış mevsiminde doğal besinlerle vücut dirençlerini çok yüksek tutmaları gerekiyor
siyaset , bakanlıklar lale_devri nde mhp ankara milletvekili özcan_yeniçeri bakanlıkların lale_devri ni aratmayan büyük bir şatafat içinde olduğunu savundu mhp ankara milletvekili özcan_yeniçeri meclis te düzenlediği basın toplantısında bakanlıkların lale devrini aratmayan bir şaşaa içinde olduklarını kiralanan binalar için büyük meblağlar ödendiğini belirtti soru önergelerine verilen cevaplara göre çevre ve şehircilik_bakanlığı nın 2012 yılı için balgat ta bulunan hizmet binasına 1 milyon 416 bin tl aynı bakanlığın söğütözü ndeki hizmet binası için yıllık 2 milyon 714 bin tl kira ödendiğini kaydeden yeniçeri dışişleri_bakanlığı sorduğumuz bir soruya verdiği cevapta ek hizmet için kiraladığı bir binaya 2003 yılından 2012 yılına kadar ödediği kira bedeli toplam 4 milyon 249 bin 588 tl bülent_arınç a bağlı olan basın yayın enformasyon genel_müdürlüğü hizmet ve ek bina için 2008 yılından 2012 yılına kadar toplam 10 milyon 857 bin 134 tl ödeme yapılmıştır arınç çok duygulu bir insan eminim bu rakamı duyduğunda gözleri yaşaracaktır dedi cumhurbaşkanı_abdullah_gül tarafından boşaltılmadığı için dışişleri_bakanı_ahmet_davutoğlu na kiralanan resmi konuta 4 yıl içinde 1 milyon 820 bin 794 tl para ödendiğine dikkat çeken yeniçeri milletin 2 milyona yakın parası boşa gitmiş oluyor bu paralar ilgililerden görevleri ne olursa olsun faizi ile birlikte tahsil edilmeli elbette dışişleri_bakanı güzel bir binada oturacak ama bu ne şatafat siz çok özel bir yaratık mısınız 1 milyon 820 bin tl ile bir değil birden fazla konut yapılır bunu nasıl düşünemezsiniz diye konuştu yeraltindan petrol çikartmak için para harcandiği zannediliyor temsil ve tanıtım giderlerinin fazlalığına da dikkat çeken yeniçeri şunları dile getirdi enerji ve tabii_kaynaklar_bakanı_taner_yıldız sorduğumuz soruya şöyle bir cevap verdi yemekli toplantı tanıtım ve ikram malzemeleri için 2008 yılında 33 bin 221 tl 2009 yılında 44 bin 795 tl 2010 yılında 92 bin 346 tl 2011 yılında ise 81 bin 649 tl harcanmıştır bakanlığım ve ilgili kuruluşların da toplam yemekli toplantı tanıtım ve ikram malzemeleri için 2008 yılında 1 milyon 785 bin 528 tl 2009 yılında 1 milyon 750 bin 504 tl 2010 yılında 1 milyon 981 bin 696 tl 2011 yılında 2 milyon 472 bin 194 tl ve 2012 yılında 2 milyon 344 bin 41 tl harcama yapılmıştır halkımız da yer altından doğalgaz petrol çıkarmak için para harcandığını zannediyor yeniçeri maliye_bakanlığı nın 2012 yılı için tanıtım organizasyon ağırlama yemek ve davet giderleri için toplam 2 milyon 796 bin 131 tl ödendiğini söyledi bir kilo çikolata 185 tl kamuda bir kilo çikolatayı 185 tl ye alan birimler bulunduğunu belirten yeniçeri bir kilo çikolata 185 tl bu hükümetin bağırsakları ilahi bağırsak mideleri ve kalpleri maneviyat ile dolu hep moral ve ahlaki biçimde çarptığı için bunların özel yemeleri özel bakılmaları gerekiyor ifadesini kullandı yeniçeri basın toplantısında tevfik fikret in yiyin efendiler yiyin bu han ı iştiha sizin mısralarının bulunduğu han ı yağma isimli şiirini okudu cihan
siyaset , iktidarın gerçek niyeti ortaya çıktı chp genel_başkan_yardımcısı adnan_keskin 29 ekim cumhuriyet_bayramı dolayısıyla ankara da sivil toplum örgütlerince yapılmak istenen kutlama etkinliklerinin yapay gerekçelerle yasaklandığını ileri sürerek kutlamaların yapay gerekçelerle yasaklanmasıyla iktidarın rejim için gerçek niyeti gün yüzüne çıktı dedi keskin bayram ziyaretleri için geldiği tavas ilçesinde gazetecilere yaptığı açıklamada ankara da yarın yasağa rağmen yapılacak kutlamaların türkiye nin sahipsiz olmadığını göstereceğini iddia etti türkiye_cumhuriyeti nin kuruluşundan itibaren ilk kez cumhuriyeti yok etme ve yaşatma mücadelesine sahne olduğunu öne süren keskin kutlamaların yapay gerekçelerle yasaklanmasıyla iktidarın rejim için gerçek niyeti gün yüzüne çıktı ak_parti ateşle oynamaktadır bu ateş cumhuriyet rejimini değil iktidarı yakar diye konuştu keskin cumhuriyet ile kazanılan değerleri hiç kimsenin yok sayamayacağını belirterek şunları söyledi bugün ülkemizde cumhuriyet kutlamalarını yasaklamaya kadar ileri giden zihniyete ankara_ulus ta türkiye nin dört bir yanından gelen cumhuriyet severler gerekli dersi verecektir halkımız artık türkiye_cumhuriyeti nin genleriyle oynandığını fark etmiştir iktidarın sinsice ortaya koyduğu planı anlamıştır bu yüzden cumhuriyet adına en önemli toplumsal reaksiyonu vermiş ve ayağa kalkmıştır şimdiye kadar rejim tehlikeye düştüğünde halkımız türk silahlı kuvvetleri nden beklenti içine girmişti şimdi ise halkımız türk silahsız kuvvetleri olarak devreye girmiştir bu durum halk hareketi için çok önemli bir gelişmedir türk halkı cumhuriyeti yasaklamaya kalkan anlayışa karşı sivil direniş hareketini başlattı aa
siyaset , vural dan karadayı yorumu mhp_grup_başkanvekili_oktay_vural ismail_hakkı_karadayı nın gözaltına alınmasını değerlendirdi mhp_grup_başkanvekili_oktay_vural 28 şubat ın mağduru olarak çıkanların aynı zamanda 28 şubat ın hedef aldığı siyasi düşünceyi bölmek ve dönüştürmek ve değiştirmek isteyen bir siyasal düşünceyle ortaya çıkmaları tesadüfi değildir dedi oktay_vural meclis te düzenlediği basın toplantısında gündeme ilişkin soruları cevapladı eski genelkurmay_başkanı orgeneral_ismail_hakkı_karadayı nın 28 şubat soruşturması kapsamında ifade vermek üzere ankara ya götürülmesi ile ilgili bir soru üzerine vural konu ile ilgili yargı sürecinin devam ettiğine dikkat çekti vural 28 şubat ın hedeflediği siyasal yapılanma kimin sayesinde gerçekleşmiştir 28 şubat tan önce düşünceleri farklı olanlar bugün farklı düşünüyorsa 28 şubat ın arzu ettiği siyasi mimari kimlerin sayesinde gerçekleşmiştir asıl bu yöne de bakmak lazım kimin önünü açmıştır buna da bakmak lazım dolayısı ile 28 şubat ın mağduru olarak çıkanların aynı zamanda 28 şubat ın hedef aldığı siyasi düşünceyi bölmek ve dönüştürmek ve değiştirmek isteyen bir siyasal düşünceyle ortaya çıkmaları tesadüfi değildir diye konuştu
siyaset , 100  türkiye vekili  barajsız seçilecek yeni anayasada dört parti  türkiye milletvekilliği  konusunda uzlaştı meclis teki 4 parti uzlaşti tbmm anayasa_uzlaşma_komisyonu nun 2 nolu yazım komisyonun toplantısında tbmm nin kuruluşu ve milletin temsili başlıklı madde görüşüldü maddede chp nin önerisi olan türkiye milletvekilliği önerisi diğer partiler tarafından da kabul edildi buna göre tbmm 450 milletvekilinden oluşacak 450 milletvekili nispi seçim sistemiyle seçilecek 100 türkiye milletvekili ülke seçim çevresi oyuyla gelecek bölüm üzerinde chp nin ülke barajının yüzde 5 ten fazla olmaması bdp nin de barajın kaldırılması önerileri tartışıldı mhp ve ak_parti baraj konusunda ısrar etti ülke barajının kaldırılmasını onaylamayan mhp baraj nedeniyle meclis e giremeyen marjinal görüşleri temsil eden partiler için açılım yaptı çoğulculuk ilkesi sağlanmış olacak mhp bu partilerin az da olsa meclise temsilci göndermesini sağlayacak türkiye milletvekilliği sistemine evet dedi sisteme göre 100 milletvekili ülke seçim çevresinden seçilecek her parti aldığı yüzdelik oya göre baraj olmaksızın meclis e vekil gönderecek bu durumda yüzde 1 oy alan partinin de bir vekili olacak türkiye de 200 e yakın partiden 50 sinin faal olduğu seçime girme yeterliliğini sadece 17 partinin taşıdığına işareteden mhp li faruk_bal bu sistemle çoğulculuk ilkesinin yerine getirilmiş olacağını söyledi toplantıda temsilde kadın erkek eşitliği sağlanmasına ilişkin fıkra yazılması uygun bulunurken maddenin nasıl yazılacağı konusunda anlaşma sağlanamadı
siyaset , örgütler ölümcül eylemlerde hasta ve yaşlıları kullanıyor istanbul_gaziosmanpaşa  da biri anne karnında iki çocuk babası polis memuru mücahit_daştan  ı şehit eden nurgül acar  ın kanser hastası olduğunun ortaya çıkması hasta ve yaşlı teröristleri baskıyla ölüme gönderen terör örgütlerinin çirkin yüzünü bir kez daha ortaya koydu son aylarda dhkp c tarafından gerçekleştirilen eylemlere katılan birçok militanın ölümcül hasta olması bu iddiaları güçlendirdi dhkp c  nin yanı sıra pkk da hastalanan teröristleri canlı bomba olmaya zorladığı istatistiklere yansıdı göğsünün biri alınmış hasta trabzon  da tayad eylemi sırasında linç edilmekten polis tarafından kurtarılan nurgül acar 7 yıl sonra faturasını ödedikten sonra görev yerine dönen mücahit_daştan isimli polis memurunu şehit etti yenibosna polis merkezi  ne nabiha arıcı ile birlikte saldıran ancak polisin karşılık vermesi sonucu olay yerinden kaçan acar  ın örgütten gelen baskılar nedeniyle gördüğü ilk polise saldırdığı iddia ediliyor saldırının ardından gaziosmanpaşa ilçe emniyet_müdürlüğü ekipleri tarafından gözaltına alınan acar  ın yapılan muayenesinde kanser hastası olduğu ortaya çıktı göğsünün biri alınan acar  ın kanser hastası olması akıllara terör örgütlerinin canlı bomba eylemlerinde hasta ve hayattan beklentisi kalmayan teröristleri kullanmasını getirdi terör örgütlerinin ölüme gönderdiği hasta örgüt mensupları arasında taksim bombacısı da bulunuyor kimi kanser kimi beyin tümörü ibrahim çuhadar kanser tedavisi görüyordu sultangazi 75 yıl polis merkezi amirliği  ne yapılan canlı bomba saldırısında polis memuru bülent özkan şehit oldu 5 kişi de yaralandı saldırıyı dhkp c  li ibrahim çuhadar  ın gerçekleştirdiği tespit edildi terör örgütü üyesi olmaktan poliste kaydı olan çuhadar  ın kanser hastası olduğu belirlendi nurgül acar meme kanseri olduğu belirlenen nurgül acar  ın yenibosna 75 yıl polis merkezine saldırırken yanında olan arkadaşı nabiha arıcı  nın da hasta olduğu belirlendi polisten kaçarken yakalanan arıcı  nın böbreklerinden ameliyat olduğu öğrenildi aynı eyleme katılan iki teröristin de hasta olması dikkat çekti sakin g  terörle_mücadele_şube_müdürlüğü tarafından eyüp ilçesinde yapılan operasyonda 4 kilo amanyum nitrat ile yakalanan sakin g  nin depresyon ilaçları kullandığı tespit edildi eski dhkp c  li asuman akça  yı vuran selçuk a psikolojik sorunları nedeni ile askerlik görevini tamamlayamadığı öğrenildi servet gözmen  avcılar denizköşkler mahallesi reşitpaşa caddesinde para çeken polis memuru sabri yiğit  e silahlı saldırıda bulunan servet gözmen yakalandıktan sonra sağlık kontrolünden geçirildi gözmen  in vücudunda jilet izleri olduğu görüldü taksim bombacısı behçet hastası eylemlerde hastaları kullanan bir başka örgüt ise pkk taksim meydanında görev yapan çevik_kuvvet minibüsüne yönelik canlı bomba eylemi yapan pkk  lı terörist vedat acar  ın da behçet hastası olduğu ortaya çıkmıştı derveş şino kod adını kullanan acar  ın hastalığı iyice ilerlediği için örgüt kamplarında balık tutmak odun toplamak ve yemek yapmak gibi işleri yaptığı ortaya çıkmıştı hastalığı nedeni ile örgüt içinde  hasta vanlı  olarak çağrılan vedat acar bu nedenle canlı bomba eylemine gönderildiği iddia ediliyor kartepe feribotunu 24 mürettebat ve yolcusu ile birlikte kaçırılan ve yapılan operasyonda ölü ele geçirilen mensur güzel  inde hasta olduğu ortaya çıkmıştı ölü ele geçirildikten sonra otopsisi yapılan güzel  in beyninde ur çıkmıştı hasta militan infaz edilmişti terör örgütleri hastaları kendileri yük olarak görüyor istenilen eylemi yapmayan hasta teröristler bir anda ortadan kayboluyor tedavi için hastaneye gönderildiği açıklanan teröristin aslında infaz edildiğini ise tüm örgüt biliyor geçtiğimiz aylarda örgütten kaçarak güvenlik güçlerine teslim olan e b verdiği ifadede hasta teröristlerin öldürüldüğünü söylemişti terör örgütlerinin canlı bomba eylemlerinde ve güvenlik güçlerine yönelik saldırılarda hasta teröristleri kullanması istihbarat raporlarını da yansıdı örgütlerin hayattan beklentisi kalmamış sabıkalı ve hasta teröristleri eylemlerde kullanılması için talimat verdiği belirtiliyor
